id,location,tweets
2249520006,Raleigh NC,"RT @P8R1OT_REDUX: 18M gallons of the 50M gallons of gas Biden released from our strategic reserve is going to China… ||| RT @Danny1098765: @awakexox There is no pandemic. If it existed, we would be able to observe it. I do not wear a face covering, get tested,… ||| RT @phx_flower: @JackPosobiec @KeelinMadden The sad thing is this is what we’ve come to expect from Democrats. Not even shocking at all. ||| RT @JackPosobiec: Kamala Harris visited Jacob Blake in the hospital and raised bail money for violent criminals 

She has no plans to visit… ||| RT @ElectionWiz: Robert Kennedy Jr.: ""I go even further than you just went … this is the final battle, we need to win this one.""

 https://… ||| RT @American_Jeny20: https://t.co/uUAcsZV8pf ||| RT @mrddmia: @Blklivesmatter European colonization brought civilization, capitalism, opportunity, and prosperity to people of every backgro… ||| RT @Mikegodfreedom: @4YrsToday This is what 2020 vote should look like. But yet 80 million votes goes to a man can't even read a teleprompt… ||| RT @RichardGrenell: I’m thankful for a 97 year old Grandpa who stormed the beaches of Normandy as an 18 year old - and who says we live in… ||| RT @FishmanLevine: Israel security forces thwart major Hamas terror plans, nab more than 50 cell members https://t.co/MrDgoaWc0B via @pamel… ||| RT @Prosperous1776: The most effective way to destroy the United States:

Invite millions of illegal aliens from all over the world who do… ||| RT @CommodusJTrump: I'M THANKFUL FOR OUR MILITARY🙏 https://t.co/kXi21gQhio ||| RT @FishmanLevine: Poll: 77% Believe Bidenflation is Impacting Their Holiday Season   https://t.co/kwbMwbdV31 via @BreitbartNews ||| RT @lsferguson: In my lifetime, I have never heard so much about race until Obama arrived on the scene. He set race relations back at least… ||| RT @EpochTimes: “Where is Peng Shuai?”

Pressure on #Beijing to present legitimate proof that #PengShuai is safe and free to speak continue… ||| RT @Iowa_1776: Can't be said any better y'all 👇🇺🇲 https://t.co/dvcmOFKspT ||| RT @zenrak: @P8R1OT_REDUX China needs oil to make batteries. ||| RT @MRDIRK49: @1607Danie @MannyCuban Traore’s collapse occurred the night after another player, Sheffield United’s John Fleck, similarly we… ||| RT @frfldres12: 🙏😇😇😰 ||| RT @LitoRoscoe: This is frigging outrageous. He needs to be hired back immediately. They shouldn’t be allowed to dictate who we can support… ||| RT @coco14391: EXCLUSIVE: Waukesha massacre suspect Darrell Brooks was convicted for threatening to bomb Nugget Casino in Nevada and is STI… ||| RT @mchooyah: I'm thankful to live in a country where I have the freedom to fail but the opportunity to succeed. ||| RT @RepNancyMace: When News broke of our visit to Taiwan, China’s embassy demanded we cancel the trip (we didn’t).

We’ve had a productive… ||| RT @DominofromAZ: This will exacerbate the water shortage in Arizona, but at least the rich will get richer at our expense. ||| RT @smiler19662: @flossyflange Did you see this earlier 👍 https://t.co/0wLTrPMAIm ||| RT @patriotcanuck65: I am a Canadian which means I am a non- citizen of the United States. Can I vote in State elections like the other ill… ||| RT @_C3NSOR3D: @JoeBiden 
“On Day One of his administration, President Joe Biden signed a divisive transgender executive order that forces… ||| RT @arthur_oslund: @HughdeCroft @bstovalljr @FBIChicago Passive resistance is best. 
Lookout for unamerican FBI, CIA, USCP, DOJ, DOD and ot… ||| RT @Jeremy30267309: Absolutely and that’s fair warning. ||| RT @CawthornforNC: I am so thankful for America. 

What a beautiful country we live in. 

P.S. Don’t let the Left ruin it. ||| RT @InsiderNews: Prosecutors say that, between 1994 and 1997, Maxwell coerced ""Minor Victim-1"" to travel from Florida to Manhattan so that… ||| RT @arthur_oslund: @HughdeCroft @bstovalljr @FBIChicago The FBI, DOJ, CIA, IRS and deep state worthless incompetent political arms of the D… ||| RT @HughdeCroft: @FBIChicago You guys ever figure out the Las Vegas shooting? Why are we paying your salaries again? ||| RT @jedi_fu: I wonder if Biden thought about the Americans left behind in Afghanistan before he had thanksgiving with his family? ||| RT @Stephen8271: Think people...we were the number one oil producer. During covid we should've stored even more. The president can't make t… ||| RT @Ron11366: @JWSNMNJ Damn! Not the America I grew up in! 😱
What am I missing here? ||| RT @LIBSRFUKD: Game! Set! Match! She calls it like it really is!!!! https://t.co/3vsMPlufts ||| RT @michaeltmcc: We're not a racist nation. We championed the idea of Individual Rights and the world was in awe. It's time to get back to… ||| RT @Patriot_Heroes: I think this is #BlackPrivilege… https://t.co/QCOUukos6h ||| RT @JWSNMNJ: The correct police response here is ""NO LAW IS BEING BROKEN, HAVE A NICE DAY"" and leave.  But NO!  They have to show their aut… ||| RT @SaltMinerCo: I don’t condone violence but that’s kind of the point of the 2nd amendment 🤦‍♂️ ||| RT @Sarge1208: Sorry but I'm not feeling thankful at all. Our nation has become a shit hole communist country. ||| RT @Jeremy30267309: I’m so fucking tired of hearing that Kyle Rittenhouse is a white supremacist…he shot WHITE people!!!! It wouldn’t have… ||| RT @soli_Jesum: https://t.co/Qasbl0Fezd ||| RT @Cher3383Simone: Lawless BLM mob ! ||| RT @DebraHu73185281: @groth1945 @KathiCupidsmom My dad Glenn who served in the Army during WW2 and my mother Barbara who served in the Airf… ||| RT @NeverSleever: This Picture Is 33 Years Old... https://t.co/oAdj7UrP0h ||| RT @johncardillo: Just remember that if Milwaukee Democrats had not released a violent savage on a paltry $1000 bail, six more Americans in… ||| RT @imUrB00gieman: #HappyThanksgiving https://t.co/l17cfGrs4U ||| RT @amyphanwest: San Francisco, the most expensive city in America, is hitting residents with a 5% surcharge for water usage.

Environmenta…"
1074923287400964096,art only: dltzydreamlng,"RT @aoup_the_guy: ••❌a gang o' thanksgiving peanutz'•• https://t.co/wMCtSCtODp ||| RT @razcham: You guys have GOT to unfollow this acc. There’s better cr help accounts out there ||| @rainzzap pepto bismol ||| RT @aretteepls: The quality of YouTube channel intros from the 2000s really cannot be overstated https://t.co/63NIYZ3xSj ||| @mirukuparty the only good disneyland ride is space mountain……. ||| RT @_pazam: More cool cats 😎✨
Design by @creepincrawl 
#nyancat https://t.co/v8ski81XNL ||| RT @DeltaPoko1997: #Deltarune 
ﾗｸｶﾞｷﾁ!!！ https://t.co/YrtYyqFoom ||| RT @CupsofPre: TW // Racism, race-facing 

Cultural appreciation does not condone racefacing, fetishizing or stereotyping a culture. 

This… ||| RT @SparkFNF: happy turkey https://t.co/vjP8mk3YQY ||| @teddiswaggy I WOULDNT THINK THEY WOULD THEYVE BEEN GASSING IT UP TODAY….if they did though then ☹️ ||| @teddiswaggy they haven’t dropped this damn trailer yet 😭 ||| sonic fans I hate to say it but I think we’ve been duped…….. ||| @snappyturt_ ok you know what that’s fair I do this too. ||| @snappyturt_ DO YOU NOT DRINK JUICE FOR THAT THEN???? ||| RT @sanrio: Thankful for friends 💖What are you thankful for? 🍁 #Thanksgiving https://t.co/47cDzmd6Ka ||| RT @ChikoritaCheez: POV: It's 2006 and you're turning on Cartoon Network in December https://t.co/Jkt3jB0Xpy ||| RT @zytomega: i wanted to draw yoshi's mom https://t.co/M4NThna1Ja ||| @doctorbIind OMGGG I HAVE HIMhe so cutes ||| 7 ofc but WHO TF IS EATING JUST GRAVY.. https://t.co/UXMVTagyXE ||| release the trailer already I’m gonna cry ||| RT @WolfXMiner: new skrunkly tootsit. maybe even a mipy #cookierun https://t.co/IJatFXQGUt ||| RT @crt_bot2: https://t.co/WFQ999vnNl ||| @__FizzyBizzy__ oh thank god. the rat bastard finally made it…….. ||| IM NOT WAT CG ING YHE PARADE WHAT IS HAPPENING ||| RT @enbymagic: Don’t ignore. please with everything in you please don’t ignore this on this TL. I only have less than a couple days  left t… ||| show that fucking trailer already!!!! DAMN!!!!!! ||| RT @donilith: “I, myself, am strange and unusual...” https://t.co/6stIVpZAJs ||| RT @OpenYourWallett: Hey y’all, my grandma passed away from Alzheimer’s yesterday (just a couple months after my brother died of COVID) and… ||| RT @FirearmsRetro: https://t.co/ziMHJr26wN ||| RT @WavePrism_: GRIMACE IS FUCKING ALIVE?????? https://t.co/mBi6xdkqAU ||| @furybugs ILL CRY IF IT DOES COME OHT ||| RT @tofudemaru: fuck thanksgiving, this is the REAL reason today is a national holiday https://t.co/5BgMRfkGxv ||| RT @quithumanbeing: https://t.co/5vHmt6e2rh ||| RT @shiburingaru321: https://t.co/kyQmfam4ai ||| RT @Slitherbop: Susie #deltarune https://t.co/GLYuUvOIlk ||| RT @PizzaFacts2go: Hey folks I just got a 72 hour electricity shut down notice. I am about $60 short of paying the bill and I don't get pai… ||| RT @CrispyFrise: I miss watching this show https://t.co/6YlSJFbazI ||| @snappyturt_ it’s just called lost silver :) ||| @newgungrounds hiiii ||| @snappyturt_ WHAT! ||| @snappyturt_ it’s lost silver he is from a pokémon creepypasta ||| RT @TailsChannel: A closer look at the #Sonic balloon at the #MacysParade!   #SonicNews https://t.co/MU9sCGrZq1 ||| RT @SpinelIsBaby_: I just realized https://t.co/WlhDD5lc54 ||| RT @snappyturt_: Joins the Nikku cult (Character by @/Saruky__)

#FNFHotline024 #fanart #art https://t.co/SRsULijFjA ||| RT @NativeBrotha: Mno gigizheb!! Good morning!! It's Native American Heritage Month so take a moment to think about how Native people have… ||| RT @_cold_you_: 🍪🍪🍪 https://t.co/cATG5XlM7d ||| @LivelyZephyrs well it did say it was a reimagining of the series so i get why they went for this approach ||| @furybugs i have some!! ||| idk how I feel about this ||| hm. https://t.co/WNfFRcwvfi"
